index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
519,2022-03-26 15:00:00,Spain,Segunda RFEF - Group 3,Formentera,Prat,1.62,3.43,5.65,1.545683,0.7094034,2022-03-26 21:41:21.156638,2.2550863999999997,0.8362795999999999,2.0,2.0,3.4,1.9,N,Home
520,2022-03-26 15:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Mar Menor,1.93,2.88,4.57,1.4062465,0.7225989,2022-03-26 21:41:21.156638,2.1288454,0.6836475999999999,2.0,2.0,3.4,1.9,N,Home
521,2022-03-26 15:00:00,Spain,Tercera RFEF - Group 11,Serverense,Manacor,10.21,4.7,1.23,0.6604507,2.1989796,2022-03-26 21:41:21.156638,2.8594302999999996,1.5385289,2.81,1.91,5.05,1.72,N,Away
522,2022-03-26 15:00:00,Spain,Tercera RFEF - Group 15,Beti Kozkor,Burlades,2.45,2.75,2.84,1.0355045,1.1254307,2022-03-26 21:41:21.156638,2.1609352,0.08992619999999985,2.81,1.91,5.05,1.72,N,Away
523,2022-03-26 15:00:00,Spain,Tercera RFEF - Group 15,Huarte,Ezcabarte,1.77,3.25,3.96,1.4410123,0.91129416,2022-03-26 21:41:21.156638,2.35230646,0.52971814,2.81,1.91,5.05,1.72,N,Home
524,2022-03-26 15:00:00,Spain,Tercera RFEF - Group 6,Ilicitano,Roda,2.14,2.88,3.5,1.2743024,0.90620905,2022-03-26 21:41:21.156638,2.18051145,0.3680933500000001,2.81,1.91,5.05,1.72,N,Home
525,2022-03-26 15:00:00,Switzerland,Super League Women,Luzern W,Young Boys W,1.94,3.82,3.18,1.8394425,0.9534453,2022-03-26 21:41:21.156638,2.7928878,0.8859972,3.164,3.164,4.68,2.4,N,Home
526,2022-03-26 15:00:00,Wales,Cymru Premier,Haverfordwest,Connahs Q.,2.73,3.22,2.47,1.204786,1.3115311,2022-03-26 21:41:21.156638,2.5163171,0.10674510000000015,5.1,5.1,7.0,1.0,N,Away
527,2022-03-26 15:00:00,World,Club Friendly,Odd,Sandefjord,1.99,3.87,2.91,1.8018777,1.3122083,2022-03-26 21:41:21.156638,3.114086,0.4896693999999999,3.69,3.69,6.5,2.06,N,Home
528,2022-03-26 15:00:00,World,Club Friendly,Sogndal,Brann,2.64,3.55,2.24,1.4049946,1.5245235,2022-03-26 21:41:21.156638,2.9295181,0.11952889999999994,3.69,3.69,6.5,2.06,N,Away
529,2022-03-26 15:00:00,World,Club Friendly,Asane,Sandnes,2.45,3.8,2.39,1.5044546,1.4072374,2022-03-26 21:41:21.156638,2.9116920000000004,0.0972172,3.69,3.69,6.5,2.06,N,Home
530,2022-03-26 15:20:00,Bahrain,Bahrain Cup,Al-Ahli Manama,Al-Najma,2.1100000000000003,3.17,3.15,1.5250103,1.1902792,2022-03-26 21:41:21.156638,2.7152895,0.33473109999999995,1.48,1.47,3.17,2.4,N,Home
531,2022-03-26 15:30:00,Germany,Oberliga Hessen,TUS Dietkirchen,Stadtallendorf,5.0,4.470000000000001,1.46,1.0866761,1.9137437,2022-03-26 21:41:21.156638,3.0004198,0.8270675999999999,3.96,3.96,5.22,1.662,N,Away
532,2022-03-26 15:30:00,Germany,Oberliga Rheinland-Pfalz/Saar,Dudenhofen,Karbach,2.0,3.91,2.75,1.8914782,1.4443389,2022-03-26 21:41:21.156638,3.3358171,0.44713930000000013,3.96,3.96,5.22,1.662,N,Home
533,2022-03-26 15:30:00,Netherlands,Eerste Divisie,Den Bosch,Venlo,2.9,3.81,2.18,1.3901325,1.6808741,2022-03-26 21:41:21.156638,3.0710066,0.29074160000000004,2.41,2.41,3.8,0.9,N,Away
534,2022-03-26 15:30:00,Spain,Primera Division Women,Alaves W,Rayo Vallecano W,1.94,3.56,3.37,1.6723245,1.1289898,2022-03-26 21:41:21.156638,2.8013143,0.5433347,2.61,2.61,3.4,2.2,N,Home
535,2022-03-26 15:30:00,Spain,Segunda RFEF - Group 2,Mutilvera,Racing Rioja,2.68,2.9,2.72,1.0205778,1.0825273,2022-03-26 21:41:21.156638,2.1031051,0.06194949999999988,2.0,2.0,3.4,1.9,N,Away
536,2022-03-26 15:30:00,Spain,Segunda RFEF - Group 2,Osasuna B,Cayon,1.24,5.25,11.57,2.7774906,0.5458188,2022-03-26 21:41:21.156638,3.3233094000000003,2.2316718,2.0,2.0,3.4,1.9,W,Home
537,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 11,Constancia,Inter Ibiza,1.34,4.23,8.75,2.1900105,0.52612317,2022-03-26 21:41:21.156638,2.71613367,1.66388733,2.81,1.91,5.05,1.72,N,Home
538,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 11,Santanyi,Mercadal,1.41,4.17,6.75,1.872698,0.66574657,2022-03-26 21:41:21.156638,2.5384445700000002,1.20695143,2.81,1.91,5.05,1.72,N,Home
539,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 11,Llosetense,Murense,1.33,4.51,8.02,2.1121752,0.6100157,2022-03-26 21:41:21.156638,2.7221908999999997,1.5021594999999999,2.81,1.91,5.05,1.72,N,Home
540,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 3,Escobedo,Castro,1.33,4.609999999999999,7.83,2.2681317,0.5919343,2022-03-26 21:41:21.156638,2.860066,1.6761974,2.81,1.91,5.05,1.72,N,Home
541,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 4,Beasain,Beti Gazte,1.25,4.779999999999999,9.75,2.598634,0.65442985,2022-03-26 21:41:21.156638,3.25306385,1.94420415,2.81,1.91,5.05,1.72,DNB,Home
542,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 4,Pasaia,Tolosa FC,1.8,3.26,4.140000000000001,1.4859989,0.76277876,2022-03-26 21:41:21.156638,2.24877766,0.72322014,2.81,1.91,5.05,1.72,N,Home
543,2022-03-26 15:30:00,Spain,Tercera RFEF - Group 8,Mirandes B,Atl. Astorga,2.05,2.89,3.46,1.3525033,0.9485646,2022-03-26 21:41:21.156638,2.3010679,0.4039387,2.81,1.91,5.05,1.72,N,Home
544,2022-03-26 15:45:00,Spain,Tercera RFEF - Group 13,Racing Murcia,Deportiva Minera,1.48,3.8,5.8,1.7047387,0.68568116,2022-03-26 21:41:21.156638,2.39041986,1.01905754,2.81,1.91,5.05,1.72,N,Home
545,2022-03-26 16:00:00,Egypt,Egypt Cup,Future FC,Suez SC,1.42,4.02,7.38,1.9022111,0.7345568,2022-03-26 21:41:21.156638,2.6367678999999997,1.1676543,1.1,0.88,3.29,1.47,W,Home
546,2022-03-26 16:00:00,France,National 2 - Group A,Lorient II,Poissy,1.37,4.140000000000001,6.82,1.9568043,0.73841554,2022-03-26 21:41:21.156638,2.69521984,1.2183887599999998,1.96,1.75,3.68,2.11,N,Home
547,2022-03-26 16:00:00,France,National 2 - Group B,Auxerre II,St Quentin,2.03,3.24,3.38,1.3626151,1.0436505,2022-03-26 21:41:21.156638,2.4062656000000002,0.31896459999999993,1.96,1.75,3.68,2.11,N,Home
548,2022-03-26 16:00:00,France,National 2 - Group B,Reims II,Lens II,1.45,4.04,5.45,2.0446649,0.9033113,2022-03-26 21:41:21.156638,2.9479762,1.1413536,1.96,1.75,3.68,2.11,N,Home
549,2022-03-26 16:00:00,France,National 2 - Group C,Aubagne,Louhans Cuiseaux,1.88,3.29,3.88,1.4890887,0.9641481,2022-03-26 21:41:21.156638,2.4532368,0.5249406,1.96,1.75,3.68,2.11,N,Home
550,2022-03-26 16:00:00,France,National 2 - Group C,GOAL FC,Hyeres,1.4,4.220000000000001,5.94,1.984957,0.89437383,2022-03-26 21:41:21.156638,2.8793308300000002,1.09058317,1.96,1.75,3.68,2.11,N,Home
551,2022-03-26 16:00:00,Germany,Oberliga Niedersachsen,Wolfenbuttel,Eintracht Celle,1.66,4.35,3.81,2.23882,1.2226477,2022-03-26 21:41:21.156638,3.4614677,1.0161723,3.96,3.96,5.22,1.662,N,Home
552,2022-03-26 16:00:00,Germany,Regionalliga North,Drochtersen/Assel,BSV Rehden,2.27,3.12,3.1,1.3414596,1.0686353,2022-03-26 21:41:21.156638,2.4100949,0.27282430000000013,2.83,2.83,4.13,2.4,N,Home
553,2022-03-26 16:00:00,Poland,III Liga - Group I,Polonia Warszawa,Jagiellonia II,1.54,4.21,4.8100000000000005,1.9974105,1.0082524,2022-03-26 21:41:21.156638,3.0056629,0.9891581,2.41,1.5,3.6,2.2,N,Home
554,2022-03-26 16:00:00,Poland,III Liga - Group II,Zawisza,Kotwica Kolobrzeg,4.720000000000001,3.89,1.59,0.99733454,2.289337,2022-03-26 21:41:21.156638,3.2866715400000004,1.2920024600000002,2.41,1.5,3.6,2.2,N,Away
555,2022-03-26 16:00:00,Poland,III Liga - Group II,B. Gdynia,Przodkowo,2.02,3.4,3.24,1.4823233,1.0745,2022-03-26 21:41:21.156638,2.5568233,0.4078233,2.41,1.5,3.6,2.2,N,Home
556,2022-03-26 16:00:00,Poland,III Liga - Group III,Jelenia Gora,Sleza Wroclaw,5.13,4.33,1.5,0.8070613,2.1852815,2022-03-26 21:41:21.156638,2.9923428,1.3782202,2.41,1.5,3.6,2.2,N,Away
557,2022-03-26 16:00:00,Poland,III Liga - Group IV,S. Wola,Biala Podlaska,1.4,4.54,6.33,2.0211403,0.66800946,2022-03-26 21:41:21.156638,2.68914976,1.35313084,2.41,1.5,3.6,2.2,N,Home
558,2022-03-26 16:00:00,Spain,Primera Division Women,Villarreal W,Athletic Bilbao W,3.36,3.71,1.89,1.18484,1.7756274,2022-03-26 21:41:21.156638,2.9604673999999997,0.5907874000000002,2.61,2.61,3.4,2.2,N,Away
559,2022-03-26 16:00:00,Spain,Primera RFEF - Group 1,Leonesa,Calahorra,2.49,2.94,2.88,1.0904335,1.0052829,2022-03-26 21:41:21.156638,2.0957164,0.08515059999999997,1.41,1.41,3.1,2.09,N,Home
560,2022-03-26 16:00:00,Spain,Primera RFEF - Group 1,Rayo Majadahonda,Unionistas,2.52,2.88,2.92,1.0454772,1.0787263,2022-03-26 21:41:21.156638,2.1242035,0.03324909999999992,1.41,1.41,3.1,2.09,N,Away
561,2022-03-26 16:00:00,Spain,Primera RFEF - Group 2,Algeciras,Linares,2.0,3.1,3.83,1.3111676,0.87449,2022-03-26 21:41:21.156638,2.1856576,0.4366776000000001,1.41,1.41,3.1,2.09,N,Home
562,2022-03-26 16:00:00,Spain,Segunda Division Women,Santa Teresa W,Albacete W,1.9,3.53,3.23,1.5584342,1.187572,2022-03-26 21:41:21.156638,2.7460062,0.3708621999999999,2.0,2.0,3.4,1.9,N,Home
563,2022-03-26 16:00:00,Spain,Segunda RFEF - Group 1,Palencia CA,Arenteiro,2.33,2.9,3.23,1.1698062,0.9689689,2022-03-26 21:41:21.156638,2.1387751,0.2008373,2.0,2.0,3.4,1.9,N,Home
564,2022-03-26 16:00:00,Spain,Segunda RFEF - Group 1,Bergantinos,Marino de Luanco,2.1,3.14,3.42,1.3477194,1.0023322,2022-03-26 21:41:21.156638,2.3500515999999996,0.3453872,2.0,2.0,3.4,1.9,N,Home
565,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 1,Estradense,Viveiro,1.8,3.29,4.140000000000001,1.4973524,0.77587694,2022-03-26 21:41:21.156638,2.27322934,0.7214754600000001,2.81,1.91,5.05,1.72,N,Home
566,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 15,Azkoyen,Valle Egues,2.68,3.03,2.55,1.1368368,1.2303685,2022-03-26 21:41:21.156638,2.3672053,0.0935317,2.81,1.91,5.05,1.72,N,Away
567,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 16,CF Rapid,Berceo,4.19,3.46,1.71,0.87543195,1.3819835,2022-03-26 21:41:21.156638,2.25741545,0.5065515500000001,2.81,1.91,5.05,1.72,N,Away
568,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 18,Villacanas,Tarancon,2.27,2.93,3.16,1.11804,0.97019213,2022-03-26 21:41:21.156638,2.0882321299999997,0.14784786999999988,2.81,1.91,5.05,1.72,N,Home
569,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 3,Atletico Albericia,Guarnizo,2.34,2.84,3.07,1.1961771,0.9262504,2022-03-26 21:41:21.156638,2.1224275,0.2699267000000001,2.81,1.91,5.05,1.72,N,Home
570,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 3,UD Samano,Textil Escudo,1.79,3.11,4.1,1.5129039,0.8824844,2022-03-26 21:41:21.156638,2.3953883,0.6304195,2.81,1.91,5.05,1.72,N,Home
571,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 3,Noja,Vimenor,5.17,3.19,1.64,0.7762571,1.2412493,2022-03-26 21:41:21.156638,2.0175064000000003,0.46499219999999997,2.81,1.91,5.05,1.72,N,Away
572,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 4,Amurrio Club,Leioa,3.78,2.94,2.02,0.8259737,1.1492192,2022-03-26 21:41:21.156638,1.9751929000000001,0.3232455000000001,2.81,1.91,5.05,1.72,N,Away
573,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 5,CE Manresa,Grama,1.58,3.52,5.47,1.6771102,0.7843049,2022-03-26 21:41:21.156638,2.4614151,0.8928053,2.81,1.91,5.05,1.72,N,Home
574,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 6,Beniganim,Silla CF,5.57,3.38,1.6,0.7780185,1.6079627,2022-03-26 21:41:21.156638,2.3859812,0.8299442000000001,2.81,1.91,5.05,1.72,N,Away
575,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 8,Palencia CF,Salamanca B,1.67,3.52,5.0,1.7234725,0.7821876,2022-03-26 21:41:21.156638,2.5056601,0.9412849,2.81,1.91,5.05,1.72,N,Home
576,2022-03-26 16:00:00,Spain,Tercera RFEF - Group 8,Ribert,La Virgen,2.29,2.9,3.14,1.2050865,0.93674374,2022-03-26 21:41:21.156638,2.14183024,0.2683427599999999,2.81,1.91,5.05,1.72,N,Home
577,2022-03-26 16:00:00,Switzerland,Promotion League,Etoile-Carouge,Biel,2.15,3.5,2.95,1.5243411,1.3413081,2022-03-26 21:41:21.156638,2.8656492,0.183033,1.57,1.57,3.38,2.4,N,Home
578,2022-03-26 16:00:00,World,Friendly International,Finland,Iceland,2.18,3.14,3.61,1.4318373,0.9409411,2022-03-26 21:41:21.156638,2.3727784,0.4908962,3.69,3.69,4.78,2.1,N,Home
579,2022-03-26 16:00:00,World,Friendly International,Belarus,India,1.49,4.109999999999999,6.96,2.0697162,0.7641514,2022-03-26 21:41:21.156638,2.8338675999999996,1.3055647999999997,3.69,3.69,4.78,2.1,N,Home
580,2022-03-26 16:00:00,World,Friendly International,Libya,Niger,2.3,3.04,3.36,1.2436597,0.8159058,2022-03-26 21:41:21.156638,2.0595655,0.4277539,3.69,3.69,4.78,2.1,U 4.5,Home
581,2022-03-26 16:00:00,World,Friendly International,Uzbekistan U23,United Arab Emirates U23,3.24,3.11,2.16,0.8904025,1.3502353,2022-03-26 21:41:21.156638,2.2406378,0.45983280000000004,3.69,3.69,4.78,2.1,N,Away
582,2022-03-26 16:00:00,World,Friendly International,Qatar U23,Japan U23,4.46,3.62,1.66,0.89176536,1.689617,2022-03-26 21:41:21.156638,2.58138236,0.79785164,3.69,3.69,4.78,2.1,N,Away
583,2022-03-26 16:15:00,Spain,Tercera RFEF - Group 2,Lenense,Mosconia,1.66,3.43,4.779999999999999,1.4124985,0.6996364,2022-03-26 21:41:21.156638,2.1121349,0.7128621,2.81,1.91,5.05,1.72,N,Home
584,2022-03-26 16:30:00,Austria,Bundesliga Women,St. Polten W,Altenmarkt W,1.01,14.0,53.0,4.295794,0.031238252,2022-03-26 21:41:21.156638,4.3270322519999995,4.264555748,1.04,0.65,3.1,2.4,W & O 1.5,Home
585,2022-03-26 16:30:00,Gambia,GFA League,Hawks,Samger,1.79,3.29,4.279999999999999,1.3785082,0.8371291,2022-03-26 21:41:21.156638,2.2156373,0.5413791,1.39,0.65,3.1,1.68,N,Home
586,2022-03-26 16:30:00,Gambia,GFA League,Fortune,Banjul Utd,1.51,4.19,5.25,2.0381806,0.8600641,2022-03-26 21:41:21.156638,2.8982447000000002,1.1781165,1.39,0.65,3.1,1.68,DNB,Home
587,2022-03-26 16:30:00,Italy,Serie C - Group A,Renate,Giana Erminio,1.67,3.39,4.970000000000001,1.5797617,0.79608375,2022-03-26 21:41:21.156638,2.37584545,0.78367795,1.85,1.73,3.2,1.57,N,Home
588,2022-03-26 16:30:00,Italy,Serie C - Group A,Padova,Piacenza,1.46,3.81,6.87,1.8001398,0.7153192,2022-03-26 21:41:21.156638,2.515459,1.0848206,1.85,1.73,3.2,1.57,N,Home
589,2022-03-26 16:30:00,Italy,Serie C - Group A,Seregno,Pro Patria,2.34,2.85,3.18,1.1651553,1.0090326,2022-03-26 21:41:21.156638,2.1741878999999997,0.15612269999999984,1.85,1.73,3.2,1.57,N,Home
590,2022-03-26 16:30:00,Italy,Serie C - Group A,Lecco,Trento,2.05,2.88,3.86,1.315429,0.8172597,2022-03-26 21:41:21.156638,2.1326887,0.4981692999999999,1.85,1.73,3.2,1.57,N,Home
591,2022-03-26 16:30:00,Italy,Serie C - Group A,Mantova,Virtus Verona,2.62,2.78,2.8600000000000003,1.0014303,1.0046358,2022-03-26 21:41:21.156638,2.0060661,0.0032054999999999723,1.85,1.73,3.2,1.57,N,Away
592,2022-03-26 16:30:00,Senegal,Ligue 1,Diambars,Teungueth,2.39,2.64,3.34,1.0915538,0.8356021,2022-03-26 21:41:21.156638,1.9271559,0.2559517,1.6,1.52,4.6,1.75,N,Home
593,2022-03-26 16:30:00,Senegal,Ligue 1,Generation F.,Excellence,1.53,3.48,6.18,1.6521332,0.7038443,2022-03-26 21:41:21.156638,2.3559775,0.9482889,1.6,1.52,4.6,1.75,N,Home
594,2022-03-26 16:30:00,Spain,Tercera RFEF - Group 11,Collerense,Felanitx,1.82,3.32,4.0,1.4761412,0.91027796,2022-03-26 21:41:21.156638,2.38641916,0.56586324,2.81,1.91,5.05,1.72,N,Home
595,2022-03-26 16:30:00,Spain,Tercera RFEF - Group 12,Santa Ursula,Atl. Paso,2.73,2.92,2.48,0.98562026,1.0630891,2022-03-26 21:41:21.156638,2.04870936,0.07746883999999998,2.81,1.91,5.05,1.72,N,Away
596,2022-03-26 16:30:00,Spain,Tercera RFEF - Group 17,Utebo FC,Atletico Monzon,1.76,3.3,4.390000000000001,1.401149,0.8703881,2022-03-26 21:41:21.156638,2.2715370999999998,0.5307609,2.81,1.91,5.05,1.72,N,Home
597,2022-03-26 16:30:00,Spain,Tercera RFEF - Group 4,Uritarra,San Ignacio,4.82,3.23,1.6800000000000002,0.82261485,1.4567735,2022-03-26 21:41:21.156638,2.27938835,0.6341586499999999,2.81,1.91,5.05,1.72,N,Away
598,2022-03-26 16:30:00,Spain,Tercera RFEF - Group 6,Jove,Torrellano,2.29,2.74,3.31,1.1454844,1.0810719,2022-03-26 21:41:21.156638,2.2265563,0.06441249999999998,2.81,1.91,5.05,1.72,N,Home
599,2022-03-26 16:45:00,Spain,Tercera RFEF - Group 4,SD Deusto,Durango,2.81,2.8,2.48,0.9844539,0.8418767,2022-03-26 21:41:21.156638,1.8263306,0.14257719999999996,2.81,1.91,5.05,1.72,N,Home
600,2022-03-26 17:00:00,Algeria,Ligue 1,USM Alger,Chelghoum,1.32,4.52,9.73,1.6423892,0.5486884,2022-03-26 21:41:21.156638,2.1910776,1.0937008000000001,2.1,1.73,4.52,1.66,N,Home
601,2022-03-26 17:00:00,Europe,Euro U19,Bosnia & Herzegovina U19,Sweden U19,4.19,3.8,1.73,0.99726,1.6949041,2022-03-26 21:41:21.156638,2.6921641000000003,0.6976441,1.47,1.44,5.4,2.3,N,Away
602,2022-03-26 17:00:00,Europe,Euro U19,Austria U19,Denmark U19,2.94,3.7,2.14,1.2739012,1.5961204,2022-03-26 21:41:21.156638,2.8700216000000003,0.32221919999999993,1.47,1.44,5.4,2.3,N,Away
603,2022-03-26 17:00:00,France,National 2 - Group A,Blois,Chartres,2.3,3.11,2.95,1.2904198,1.1348468,2022-03-26 21:41:21.156638,2.4252666,0.15557299999999996,1.96,1.75,3.68,2.11,N,Home
604,2022-03-26 17:00:00,France,National 2 - Group A,Saint-Pryve,Chateaubriant,2.09,3.16,3.37,1.3259124,1.0394875,2022-03-26 21:41:21.156638,2.3653999,0.2864249000000001,1.96,1.75,3.68,2.11,N,Home
605,2022-03-26 17:00:00,France,National 2 - Group A,Saint-Malo,Granville,2.68,2.91,2.46,1.0219021,1.1223185,2022-03-26 21:41:21.156638,2.1442205999999997,0.10041640000000007,1.96,1.75,3.68,2.11,N,Away
606,2022-03-26 17:00:00,France,National 2 - Group A,Versailles,Romorantin,1.37,4.23,7.8,1.8957062,0.6649072,2022-03-26 21:41:21.156638,2.5606134000000003,1.230799,1.96,1.75,3.68,2.11,N,Home
607,2022-03-26 17:00:00,France,National 2 - Group A,Plabennec,Vannes,3.56,3.2,1.91,1.0214134,1.4151531,2022-03-26 21:41:21.156638,2.4365664999999996,0.3937397,1.96,1.75,3.68,2.11,N,Away
608,2022-03-26 17:00:00,France,National 2 - Group A,Vitre,Rouen,3.71,3.35,1.81,1.005273,1.4786611,2022-03-26 21:41:21.156638,2.4839341,0.4733881,1.96,1.75,3.68,2.11,N,Away
609,2022-03-26 17:00:00,France,National 2 - Group B,Beauvais,Paris 13 Atl.,3.93,3.23,1.81,0.9664102,1.62988,2022-03-26 21:41:21.156638,2.5962902,0.6634698,1.96,1.75,3.68,2.11,N,Away
610,2022-03-26 17:00:00,France,National 2 - Group B,Sannois,Schiltigheim,2.55,2.81,2.9,0.98018706,0.9612781,2022-03-26 21:41:21.156638,1.94146516,0.018908959999999975,1.96,1.75,3.68,2.11,U 4.5,Home
611,2022-03-26 17:00:00,France,National 2 - Group C,Frejus Saint Raphael,Lyon - La Duchere,1.87,3.1,3.81,1.3412542,0.90668195,2022-03-26 21:41:21.156638,2.24793615,0.4345722500000001,1.96,1.75,3.68,2.11,N,Home
612,2022-03-26 17:00:00,France,National 2 - Group C,GFA74,Martigues,2.74,3.12,2.29,1.1722286,1.1716084,2022-03-26 21:41:21.156638,2.3438369999999997,0.0006201999999999597,1.96,1.75,3.68,2.11,N,Home
613,2022-03-26 17:00:00,France,National 2 - Group C,Toulon,Marignane,2.0,3.23,3.22,1.4335668,1.0819036,2022-03-26 21:41:21.156638,2.5154704,0.35166319999999995,1.96,1.75,3.68,2.11,N,Home
614,2022-03-26 17:00:00,France,National 2 - Group C,Marseille II,Lyon II,3.47,3.23,1.93,1.0071855,1.4964621,2022-03-26 21:41:21.156638,2.5036476,0.48927659999999995,1.96,1.75,3.68,2.11,N,Away
615,2022-03-26 17:00:00,France,National 2 - Group D,Le Puy,Bourges 18,1.84,3.37,3.63,1.505273,1.0391873,2022-03-26 21:41:21.156638,2.5444603,0.46608570000000005,1.96,1.75,3.68,2.11,N,Home
616,2022-03-26 17:00:00,France,National 2 - Group D,Chamalieres,Trelissac,2.25,3.03,2.88,1.1527654,1.0487177,2022-03-26 21:41:21.156638,2.2014831,0.10404769999999997,1.96,1.75,3.68,2.11,N,Home
617,2022-03-26 17:00:00,France,National 2 - Group D,Montpellier II,Moulins-Yzeure,4.25,3.51,1.6800000000000002,0.9115603,1.7222587,2022-03-26 21:41:21.156638,2.633819,0.8106984,1.96,1.75,3.68,2.11,N,Away
618,2022-03-26 17:00:00,Germany,Oberliga Westfalen,Paderborn II,SG Wattenscheid,1.85,3.66,3.56,1.7462761,1.1146398,2022-03-26 21:41:21.156638,2.8609159,0.6316363,3.96,3.96,5.22,1.662,N,Home
619,2022-03-26 17:00:00,Mexico,Liga Premier Serie A,Leones Negros 2,Saltillo,5.26,4.029999999999999,1.53,0.8606208,2.0301468,2022-03-26 21:41:21.156638,2.8907675999999998,1.1695259999999998,4.65,4.41,4.72,2.2,N,Away
620,2022-03-26 17:00:00,Spain,LaLiga2,Gijon,Cartagena,2.3200000000000003,3.21,3.17,1.297245,1.047419,2022-03-26 21:41:21.156638,2.344664,0.24982599999999988,1.42,1.3,3.34,2.07,N,Home
621,2022-03-26 17:00:00,Spain,Segunda Division Women,Alhama W,Femarguin W,1.55,3.78,4.67,1.8636575,0.8769729,2022-03-26 21:41:21.156638,2.7406304,0.9866845999999999,2.0,2.0,3.4,1.9,N,Home
622,2022-03-26 17:00:00,Spain,Segunda RFEF - Group 2,Laredo,AD San Juan,2.39,3.05,2.98,1.1969845,1.0486298,2022-03-26 21:41:21.156638,2.2456142999999997,0.14835469999999984,2.0,2.0,3.4,1.9,N,Home
623,2022-03-26 17:00:00,Spain,Tercera RFEF - Group 10,Ceuta B,Puente Genil,2.55,2.81,2.85,1.0074632,1.0132207,2022-03-26 21:41:21.156638,2.0206839,0.005757500000000082,2.81,1.91,5.05,1.72,N,Away
624,2022-03-26 17:00:00,Spain,Tercera RFEF - Group 12,Villa Santa Brigida,Tenerife B,2.84,3.05,2.41,1.0279025,1.1034423,2022-03-26 21:41:21.156638,2.1313448,0.07553980000000005,2.81,1.91,5.05,1.72,N,Away
625,2022-03-26 17:00:00,Spain,Tercera RFEF - Group 12,Las Palmas C,Herbania,1.79,3.32,4.24,1.4400765,0.8137529,2022-03-26 21:41:21.156638,2.2538294,0.6263236,2.81,1.91,5.05,1.72,N,Home
626,2022-03-26 17:00:00,Spain,Tercera RFEF - Group 18,Villarrubia,San Clemente,1.22,5.05,10.7,2.3033433,0.5685323,2022-03-26 21:41:21.156638,2.8718756,1.7348109999999999,2.81,1.91,5.05,1.72,N,Home
627,2022-03-26 17:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Saguntino,2.21,2.74,3.54,1.0948886,1.02753,2022-03-26 21:41:21.156638,2.1224186,0.06735859999999994,2.81,1.91,5.05,1.72,N,Home
628,2022-03-26 17:00:00,World,Friendly International,Ireland,Belgium,4.02,3.15,2.06,0.88721937,1.3813989,2022-03-26 21:41:21.156638,2.26861827,0.49417953000000003,3.69,3.69,4.78,2.1,N,Away
629,2022-03-26 17:00:00,World,Friendly International,Gibraltar,Faroe Islands,5.02,3.5,1.73,0.88933843,1.5432075,2022-03-26 21:41:21.156638,2.43254593,0.65386907,3.69,3.69,4.78,2.1,N,Away
630,2022-03-26 17:05:00,Argentina,Primera B,Acassuso,Comunicaciones,2.37,3.0,3.02,1.0772583,0.8837532,2022-03-26 21:41:21.156638,1.9610115000000001,0.19350509999999999,5.11,5.11,7.5,1.69,N,Home
631,2022-03-26 17:30:00,Argentina,Primera B,Dep. Merlo,Ituzaingo,2.25,2.6100000000000003,3.86,1.1841515,0.8461655,2022-03-26 21:41:21.156638,2.030317,0.337986,5.11,5.11,7.5,1.69,N,Home
